Key,spanish
resourceLockPickBlueprint,"Ganzúa"
resourceMetalPipe,"Tubería de hierro"
resourceMetalPipeDesc,"Una tubería corta de hierro bastante ordinaria. Se puede utilizar en una variedad de recetas."
resourceMilitaryFiberSchematic,"Fibra militar"
resourceOilSchematic,"Aceite"
resourceRadiator,"Radiador de latón"
resourceRadiatorDesc," "
resourceRawDiamond,"Diamante en bruto"
resourceRawDiamondDesc,"Si tan solo hubiera encontrado esto antes de que comenzara el apocalipsis, me pregunto si es un diamante de sangre."
resourceRepairKit,"Kit de reparación"
resourceRepairKitDesc,"Permite reparar herramientas o armas de [decea3]Hierro[-]"
resourceRepairKitBlueprint,"Kit de reparación"
resourceRocketCasing,"Carcasa de cohete"
resourceRocketCasingDesc,"Se utiliza una carcasa de cohete para fabricar munición para el lanzacohetes."
resourceRocketTip,"Fusible de cohete"
resourceRocketTipDesc,"Se usa un fusible de cohete para hacer munición para el lanzacohetes."
resourceScrapBrass,"Desechos de latón"
resourceScrapBrassDesc,"Un recurso básico para la forja que se puede utilizar para fabricar casquillos de munición, entre otras cosas."
resourceScrapIron,"Desechos de hierro"
resourceScrapIronDesc,"Un recurso básico para fabricar, forjar, reparar y mejorar. Junto a la madera no hay nada más útil."
resourceScrapLead,"Desechos de plomo"
resourceScrapLeadDesc,"Un recurso básico para la forja. Se puede usar para hacer puntas de bala y más."
resourceScrapPolymers,"Desechos de plástico"
resourceScrapPolymersDesc,"Pedazos aleatorios de chatarra de plástico, que puedes moldear cuidadosamente en nuevas formas."
resourceSilverNugget,"Pepita de plata"
resourceSilverNuggetDesc,"Tal vez debería quedarme con esto, los hombres lobo en el apocalipsis son totalmente posibles, ¿verdad?"
resourceTrophy1,"Trofeo de latón"
resourceTrophy1Desc,"Sería más útil si se desechara en la [decea3]Recicladora[-]."
resourceTrophy2,"Trofeo de plomo"
resourceTrophy2Desc,"Los objetos de plomo pueden convertirse en chatarra de plomo en la [decea3]Recicladora[-]."
resourceWood,"Tableros viejos recuperados"
resourceWoodDesc,"Unas tablas viejas, que no tienen mucho uso"
schematicGeneralGroupDesc,"La lectura del esquema te enseñará a elaborar este objeto."
shotgunTurretSchematic,"Torreta de escopeta"
SmallEngine,"Motor compacto"
SmallEngineDesc,"Pequeño motor para pequeños vehículos o herramientas."
speakerSchematic,"Altavoz eléctrico"
spotlightPlayerSchematic,"Foco eléctrico"
switchSchematic,"Interruptor eléctrico"
toolBeaker,"Vaso de precipitado"
toolBeakerDesc,"Herramienta necesaria para hacer una mesa de química."
toolBeakerBlueprint,"Vaso de precipitado"
toolBellows,"Fuelle"
toolBellowsDesc,"Ayuda a gestionar mejor el flujo de aire en la fragua, aumentando su velocidad de elaboración en un [decea3]25%[-]"
toolBellowsSchematic,"Fuelle"
resourceYuccaFibers,"Fibra vegetal"
resourceYuccaFibersDesc,"Las fibras vegetales se adquieren al destruir la hierba y las plantas pequeñas. Se pueden usar para fabricar muchas cosas y para plantar hierba usando la acción secundaria."
thrownDynamite,"Dinamita"
thrownDynamiteDesc,"Se puede encender con la acción secundaria y lanzar con la acción primaria. La parte de lanzamiento es muy importante."
thrownDynamiteSchematic,"Dinamita"
thrownAmmoPipeBomb,"Bomba de tubo"
thrownAmmoPipeBombSchematic,"Bomba de tubo"
thrownGrenade,"Grenada"
thrownGrenadeSchematic,"Grenada"
thrownGrenadeContact,"Granada de contacto"
thrownGrenadeContactSchematic,"Granada de contacto"
thrownTimedCharge,"Carga temporizada"
toolAnvil,"Yunque"
toolAnvilDesc,"Requerido para fabricar la [decea3]forja del herrero (Niv. 2) [-], que permitirá dar forma a metales más avanzados."
toolAnvilSchematic,"Yunque"
toolForgeCrucible,"Crisol"
toolForgeCrucibleDesc,"Requerido para fabricar el [decea3]forja (Niv. 2)[-], que permitirá el procesamiento de plata, oro, acero y titanio."
toolForgeCrucibleSchematic,"Crisol"
vehicle4x4TruckAccessoriesSchematic,"Accesorios 4x4"
vehicle4x4TruckChassisSchematic,"Cuadro 4x4"
vehicle4x4TruckPlaceable,"Camioneta 4x4"
vehicle4x4TruckPlaceableDesc,"Vehículo manejable. Usa la acción secundaria para colocarlo en el mundo."
vehicleBicycleHandlebarsSchematic,"Manillar de bicicleta"
vehicleBicycleChassisSchematic,"Marco de bicicleta"
vehicleBicyclePlaceable,"Bicicleta de montaña"
vehicleBicyclePlaceableDesc,"Vehículo manejable. Usa la acción secundaria para colocarlo en el mundo."
vehicleGyroCopterAccessoriesSchematic,"Accesorios para girocópteros"
vehicleGyroCopterChassisSchematic,"Marco de girocóptero"
vehicleGyrocopterPlaceable,"Girocóptero"
vehicleGyrocopterPlaceableDesc,"Vehículo manejable. Usa la acción secundaria para colocarlo en el mundo."
vehicleMinibikeChassisSchematic,"Cuadro de minimoto"
vehicleMinibikeHandlebarsSchematic,"Manillares minimoto"
vehicleMinibikePlaceable,"Minimoto"
vehicleMinibikePlaceableDesc,"Vehículo manejable. Usa la acción secundaria para colocarlo en el mundo."
vehicleMotorcycleChassisSchematic,"Marco de la motocicleta"
vehicleMotorcycleHandlebarsSchematic,"Manillares de moto"
vehicleMotorcyclePlaceable,"Moto - La Vagabunda"
vehicleMotorcyclePlaceableDesc,"Vehículo manejable. Usa la acción secundaria para colocarlo en el mundo."
workbenchSchematic,"Banco de trabajo"
mineCookingPotBlueprint,"Mina de olla de cocina"
rScrapIronPlateMineBlueprint,"Mina de placa de presión"
mineHubcapBlueprint,"Mina de tapacubos"
thrownTimedChargeBlueprint,"Carga temporizada"
mineAirFilterBlueprint,"Mina de filtro de aire"
armorIronSetSchematic,"Armadura de hierro"
armorIronHelmetBlueprint,"Casco de hierro"
armorIronChestBlueprint,"Armadura de hierro para el pecho"
armorIronGlovesBlueprint,"Guantes de hierro"
armorIronLegsBlueprint,"Armadura de piernas de hierro"
armorIronBootsBlueprint,"Botas de hierro"
armorSteelHelmetBlueprint,"Casco de acero"
armorSteelChestBlueprint,"Armadura de acero para el pecho"
armorSteelGlovesBlueprint,"Guantes de acero"
armorSteelLegsBlueprint,"Armadura de piernas de acero"
armorSteelBootsBlueprint,"Botas de acero"
armorLeatherSetSchematic,"Armadura de cuero"
armorLeatherHelmetBlueprint,"Casco de cuero"
armorLeatherChestBlueprint,"Armadura de cuero para el pecho"
armorLeatherGlovesBlueprint,"Guantes de cuero"
armorLeatherLegsBlueprint,"Armadura de cuero para las piernas"
armorLeatherBootsBlueprint,"Botas de cuero"
armorMilitarySetSchematic,"Armadura militar"
armorMilitaryHelmetBlueprint,"Casco militar"
armorMilitaryChestBlueprint,"Armadura de pecho militar"
armorMilitaryGlovesBlueprint,"Guantes militares"
armorMilitaryLegsBlueprint,"Armadura militar para piernas"
armorMilitaryBootsBlueprint,"Botas militares"
meleeToolRepairT1ClawHammerBlueprint,"Martillo de garra"
meleeToolAxeT1IronFireaxeBlueprint,"Hacha de bombero de hierro"
meleeToolPickT1IronPickaxeBlueprint,"Pico de hierro"
meleeToolShovelT1IronShovelBlueprint,"Pala de hierro"
meleeToolAxeT2SteelAxeBlueprint,"Hacha de acero"
meleeToolPickT2SteelPickaxeBlueprint,"Pico de acero"
meleeToolShovelT2SteelShovelBlueprint,"Pala de acero"
meleeWpnBladeT3MacheteSchematic,"Machete de chatarra"
meleeWpnClubT3SteelClubBlueprint,"Garrote de Acero"
meleeWpnSpearT3SteelSpearBlueprint,"Lanza de acero"
drugSteroidsBlueprint,"Esteroides"
drugFortBitesBlueprint,"Frost Bites"
drugRecogBlueprint,"Recog"
ceilingLight01_playerBlueprint,"Bombilla básica"
industrialLight01_playerBlueprint,"Luces industriales"
industrialLight02_playerBlueprint,"Bombilla industrial"
ceilingLight07_playerBlueprint,"Lámpara fluorescente"
electricwirerelayBlueprint,"Relé de cable eléctrico"
pressureplateLongBlueprint,"Placa de acción 1x5"
tripwirepostBlueprint,"Puesto de mando"
vehicleWheelsBlueprint,"Rueda"
carBatteryBlueprint,"Batería de coche de plomo"
armorMiningHelmetBlueprint,"Casco de minero"
garageDoorMetal_v1PoweredBlueprint,"Puerta eléctrica de garaje de acero 3x2"
vaultDoor03_PoweredBlueprint,"Puerta eléctrica de bóveda T3"
vaultHatch_v3_PoweredBlueprint,"Puerta eléctrica de bóveda T3"
garageDoorIndustrial_PoweredBlueprint,"Puerta eléctrica de garaje de acero 5x3"
metalReinforcedWoodDrawBridgePoweredBlueprint,"Puente levadizo reforzado con motor"
ulmAmmo10mmRoundST,"Bala de 10mm"
ulmAmmo10mmRoundSTDesc,"Balas de 10mm [decea3]estándar[-], comúnmente utilizado por [decea3]Subfusiles[-]."
ulmAmmo10mmRoundHP,"Bala de 10mm (HP)"
ulmAmmo10mmRoundHPDesc,"Balas de 10mm de [decea3]punta hueca[-], una munición alternativa para [decea3]Subfusiles[-], que tiene mejor penetración y precisión. Prohibido en la mayoría de las áreas."
ulmAmmo10mmRoundHPBlueprint,"Bala de 10mm (HP)"
ulmAmmo10mmRoundAP,"Bala de 10mm (AP)"
ulmAmmo10mmRoundAPDesc,"Balas de 10mm [decea3]perforadora[-], una munición alternativa para [decea3]Subfusiles[-] con un poder de penetración mucho mayor en comparación con las balas estándar."
ulmAmmo10mmRoundAPBlueprint,"Bala de 10mm (AP)"
ulmAmmo38CalRoundST,"Bala de .38"
ulmAmmo38CalRoundSTDesc,"Calibre .38 [decea3]estándar[-], comúnmente utilizado por [decea3]Light Handguns[-]."
ulmAmmo38CalRoundHP,"Bala de .38 (HP)"
ulmAmmo38CalRoundHPDesc,"Calibre .38 de [decea3]punta hueca[-], una munición alternativa para [decea3]Light Handguns[-], que tiene mejor penetración y precisión. Prohibido en la mayoría de las áreas."
ulmAmmo38CalRoundHPBlueprint,"Bala de .38 (HP)"
ulmAmmo38CalRoundAP,"Bala de .38 (AP)"
ulmAmmo38CalRoundAPDesc,"Calibre .38 [decea3]perforadora[-], una munición alternativa para [decea3]Light Handguns[-] con un poder de penetración mucho mayor en comparación con las balas estándar."
ulmAmmo38CalRoundAPBlueprint,"Bala de .38 (AP)"
ulmAmmo50CalRoundST,"Bala de .50"
ulmAmmo50CalRoundSTDesc,"Balas de .50 [decea3]Estándar[-], comúnmente utilizados por [decea3]Rifles de francotirador[-]."
ulmAmmo50CalRoundHP,"Bala de .50 (HP)"
ulmAmmo50CalRoundHPDesc,"Balas de .50 de [decea3]Punta hueca[-], una munición alternativa para [decea3] Rifles de francotirador [-], que tienen una mejor penetración y precisión. Prohibido en la mayoría de las zonas."
ulmAmmo50CalRoundHPBlueprint,"Bala de .50 (HP)"
ulmAmmo50CalRoundAP,"Bala de .50 (AP)"
ulmAmmo50CalRoundAPDesc,"Balas de .50 [decea3]Perforadoras[-], una munición alternativa para [decea3]Rifles de francotirador[-] con un poder de penetración mucho mayor en comparación con las rondas estándar."
ulmAmmo50CalRoundAPBlueprint,"Bala de .50 (AP)"
ulmAmmo556mmRoundST,"Bala de 5.56mm"
ulmAmmo556mmRoundSTDesc,"Balas de 5.56mm [decea3]estándar[-], comúnmente utilizado por [decea3]Fusiles de combate[-]."
ulmAmmo556mmRoundHP,"Bala de 5.56mm (HP)"
ulmAmmo556mmRoundHPDesc,"Balas de 5.56mm de [decea3]punta hueca[-], una munición alternativa para [decea3]Fusiles de combate[-], que tiene mejor penetración y precisión. Prohibido en la mayoría de las áreas."
ulmAmmo556mmRoundHPBlueprint,"Bala de 5.56mm (HP)"
ulmAmmo556mmRoundAP,"Bala de 5.56mm (AP)"
ulmAmmo556mmRoundAPDesc,"Balas de 5.56mm [decea3]perforadora[-], una munición alternativa para [decea3]Fusiles de combate[-] con un poder de penetración mucho mayor en comparación con las balas estándar."
ulmAmmo556mmRoundAPBlueprint,"Bala de 5.56mm (AP)"
ulmAmmo792mmRoundST,"Bala de 7.92mm"
ulmAmmo792mmRoundSTDesc,"Balas de 7.92mm [decea3]estándar[-], comúnmente utilizado por [decea3]Sniper Rifles[-]."
ulmAmmo792mmRoundHP,"Bala de 7.92mm (HP)"
ulmAmmo792mmRoundHPDesc,"Balas de 7.92mm de [decea3]punta hueca[-], una munición alternativa para [decea3]Sniper Rifles[-], que tiene mejor penetración y precisión. Prohibido en la mayoría de las áreas."
ulmAmmo792mmRoundHPBlueprint,"Bala de 7.92mm (HP)"
ulmAmmo792mmRoundAP,"Bala de 7.92mm (AP)"
ulmAmmo792mmRoundAPDesc,"Balas de 7.92mm [decea3]perforadora[-], una munición alternativa para [decea3]Sniper Rifles[-] con un poder de penetración mucho mayor en comparación con las balas estándar."
ulmAmmo792mmRoundAPBlueprint,"Bala de 7.92mm (AP)"
ulmAmmoFuelBiofuel,"Biocombustible"
ulmAmmoFuelBiofuelDesc,"Contenedor portátil, que puede contener algo de biocombustible en su interior."
ulmAmmoFuelBarrelEmpty,"Barril de combustible vacío"
ulmAmmoFuelBarrelEmptyDesc,"Contenedor portátil que puede llenarse con hasta [decea3]60[-] de gasolina, ya sea fabricando o interactuando con un bloque que contenga gasolina."
ulmAmmoFuelCanEmpty,"Bidón de combustible vacío"
ulmAmmoFuelCanEmptyDesc,"Contenedor portátil que puede llenarse con hasta [decea3]20[-] de gasolina, ya sea fabricando o interactuando con un bloque que contenga gasolina."
ulmAmmoFuelGasoline,"Gasolina"
ulmAmmoFuelGasolineDesc,"Contenedor portátil, que puede almacenar hasta [decea3]20[-] Gasolina en su interior."
ulmAmmoFuelGasolineBarrel,"Barril de gasolina"
ulmAmmoFuelGasolineBarrelDesc,"Contenedor portátil, que puede almacenar hasta [decea3]60[-] Gasolina en su interior."
ulmAmmoFuelJetFuel,"Combustible para aviones"
ulmAmmoFuelJetFuelDesc,"Contenedor portátil, que puede contener algo de combustible de aviación en su interior."
ulmArmorThanosGlovesAdmin,"Dev: Guantes de Thanos"
ulmArmorThanosGlovesAdminDesc,"Equipatelo para poder llevar una gran cantidad de peso."
ulmDoorSciFi01Blueprint,"Puerta corrediza de hierro"
ulmDoorSciFi01PoweredBlueprint,"Puerta corrediza de hierro motorizada"
ulmDoorSciFi02Blueprint,"Puerta corrediza de cristal"
ulmDoorSciFi02ScreenBlueprint,"Pantalla de información"
ulmDoorSciFi02PoweredBlueprint,"Puerta corrediza de cristal motorizada"
ulmDoorSciFi03Blueprint,"Puerta corrediza"
ulmDoorSciFi03PoweredBlueprint,"Puerta corrediza motorizada"
ulmDoorSciFi04Blueprint,"Puerta corrediza"
ulmDoorSciFi04PoweredBlueprint,"Compuerta deslizante motorizada"
ulmDrinkCurePoison,"Antídoto de venenos"
ulmDrinkCurePoisonDesc,"Cura lentamente el veneno y reduce ligeramente sus efectos."
ulmDrinkCurePoisonBlueprint,"Antídoto de venenos"
ulmDrinkPlasticBottleBeer,"Cerveza (Botella de plástico)"
ulmDrinkPlasticBottleBeerDesc,"[decea3]300%[-] de Daño de puño cuerpo a cuerpo\n[decea3]50%[-] Aumento de la resistencia\nInmunidad al aturdimiento."
ulmDrinkPlasticBottleCoffee,"Café (Botella de plástico)"
ulmDrinkPlasticBottleCoffeeDesc,"El café mantiene tu resistencia y te ayuda a mantenerte caliente durante un tiempo limitado."
ulmDrinkPlasticBottleEmpty,"Botella de plástico vacía"
ulmDrinkPlasticBottleEmptyDesc,"Puede utilizarse para transportar agua.\n[decea3]No se puede recolectar agua de ríos, lagos o piscinas, es demasiado tóxica para usarla para nada.[-]"
ulmDrinkPlasticBottleHoney,"Miel (Botella de plástico)"
ulmDrinkPlasticBottleHoneyDesc,"La miel es uno de los milagros de la madre naturaleza. Te da energía, sabe muy bien y puede ayudar a combatir las primeras etapas de la infección y la neumonía.\n(No es una cura instantánea)"
ulmDrinkPlasticBottleMineralWater,"Agua mineral (Botella de plástico)"
ulmDrinkPlasticBottleMineralWaterDesc,"El agua mineral pura es buena para tu digestión y te hidrata bastante. El esfuerzo no le hará sentir hambre y sed tan rápidamente."
ulmDrinkPlasticBottleRiverWater,"Agua turbia (Botella de plástico)"
ulmDrinkPlasticBottleRiverWaterDesc,"No se recomienda su consumo sin purificar.
ulmDrinkPlasticBottleBoiledWater,"Agua fresca (Botella de plástico)"
ulmDrinkPlasticBottleBoiledWaterDesc,"Te mantendrá hidratado durante un tiempo."
ulmGunKineticAssaultRifleAKM12,"LCR-12"
ulmGunKineticAssaultRifleAKM12Desc,"Para cumplir con las normas militares de la época, este fusil de combate pasó por varias revisiones hasta que finalmente se aprobó su producción en serie."
ulmGunKineticAssaultRifleAug1,"UAR-1"
ulmGunKineticAssaultRifleAug1Desc,"Con un perfil relativamente pequeño, este fusil automático universal de cuerpo a cuerpo demostró su utilidad a lo largo de los años, aunque el diseño muestra su edad."
ulmGunKineticAssaultRifleFamas1,"FAR-1"
ulmGunKineticAssaultRifleFamas1Desc,"Su corto cañón lo hace muy útil en el combate cuerpo a cuerpo, sin embargo, utiliza balas más pequeñas que los rifles de asalto tradicionales."
ulmGunKineticAssaultRifleM4,"MR4"
ulmGunKineticAssaultRifleM4Desc,"El MR4 es el último modelo de fusil de asalto utilizado por los militares. Su diseño ha demostrado ser fácil de mantener y operar y ofrece un alto nivel de personalización con los puntos de montaje incluidos para diversos accesorios."
ulmGunKineticAdjudicator,"Adjudicator"
ulmGunKineticAdjudicatorDesc,"Diseñado con alta fiabilidad y durabilidad a costa de un mayor peso."
ulmGunKineticMicroSmg,"Micro SMG"
ulmGunKineticMicroSmgDesc,"Micro SMG pequeña y muy compacta, de tamaño similar al de una pistola, pero capaz de rociar a sus enemigos con balas a una alta cadencia de fuego."
ulmGunKineticMinigun,"Minigun"
ulmGunKineticMinigunDesc,"Ten cuidado con el tiempo que mantienes el gatillo, le encanta consumir mucha munición."
ulmGunKineticPistolColt,"Cobra"
ulmGunKineticPistolColtDesc,"Fiable arma semiautomática clásica de gran calibre."
ulmGunKineticPistolDesertEagle,"Desert Mantis"
ulmGunKineticPistolDesertEagleDesc,"Si quiere una pistola semiautomática de carga automática con el mayor calibre, entonces esta pistola es para usted."
ulmGunKineticPistolCondor,"Condor"
ulmGunKineticPistolCondorDesc,"Pistola semiautomática de alto calibre con armazón de polímero."
ulmGunKineticPistolGlock,"Golconda"
ulmGunKineticPistolGlockDesc,"Pistola semiautomática confiable con armazón de polímero con clip de alta capacidad."
ulmGunKineticPistolMakarov,"Mongrel"
ulmGunKineticPistolMakarovDesc,"Pistola compacta y ligera de bajo calibre. Buena arma inicial de defensa personal."
ulmGunKineticPistolFalcon,"Falcon"
ulmGunKineticPistolFalconDesc,"Desarrollada como pistola de calibre medio pensando en un retroceso y manejo equilibrados."
ulmGunKineticPistolScrap1,"Pistola de chatarra de 9mm"
ulmGunKineticPistolScrap1Desc,"Montado a partir de piezas aleatorias de chatarra, sorprendentemente no explota con el uso."
ulmGunKineticPistolScrap1Blueprint,"Pistola de chatarra de 9mm"
ulmGunKineticPistolScrap1BlueprintDesc,"Instrucciones sobre cómo hacer una [decea3]pistola de chatarra[-]."
ulmGunKineticPistolScrap2,"Pistola de chatarra de 10mm"
ulmGunKineticPistolScrap2Desc,"Es más resistente de lo que parece a pesar de que está hecho de un montón de restos de metal."
ulmGunKineticPistolScrap2Blueprint,"Pistola de chatarra de 10mm"
ulmGunKineticPistolScrap2BlueprintDesc,"Instrucciones sobre cómo hacer una [decea3]pistola de chatarra[-]."
ulmGunKineticR90,"R-90"
ulmGunKineticR90Desc,"Subfusil pequeño y muy compacto con un cargador único y espacioso."
ulmGunKineticRevolverBugert9mm,"Badger-9"
ulmGunKineticRevolverBugert9mmDesc,"Revólver de calibre 9mm muy compacto. Arma ideal para llevar oculta."
ulmGunKineticRevolverBugert38Cal,"Badger-44"
ulmGunKineticRevolverBugert38CalDesc,"Revólver de calibre .44 muy compacto. Arma ideal para llevar oculta."
ulmGunKineticRocketLauncherAT4,"ATRL-1 Aguijón"
ulmGunKineticRocketLauncherAT4Desc,"Lanzacohetes no guiado portátil de grado militar estándar"
ulmGunKineticRocketLauncherM202,"INCL-4 Hellfire"
ulmGunKineticRocketLauncherM202Desc,"Lanzacohetes portátil no guiado de grado militar con 4 tubos para una descarga rápida."
ulmGunKineticSMGCricket,"Cricket"
ulmGunKineticSMGCricketDesc,"A pesar de su tamaño, este pequeño subfusil puede tener una buena potencia."
ulmGunKineticSMGMP5,"SMP-5"
ulmGunKineticSMGMP5Desc,"Subfusil ligero pequeño, asequible y compacto."
ulmGunKineticShotgunDoubleBarrel,"Escopeta de doble cañón largo"
ulmGunKineticShotgunDoubleBarrelDesc,"A pesar de su tamaño, este pequeño subfusil puede tener una buena potencia."
ulmGunKineticShotgunPumpBM4,"Vindicadora"
ulmGunKineticShotgunPumpBM4Desc,"Escopeta de aleación avanzada de grado militar con índice de alta durabilidad."
ulmGunKineticShotgunEnforcer,"Ejecutora"
ulmGunKineticShotgunEnforcerDesc,"Escopeta de cañón largo con carga de acción de bomba"
ulmGunKineticShotgunPeacekeeper,"Pacificadora"
ulmGunKineticShotgunPeacekeeperDesc,"Un instrumento para defender la justicia y la paz por pura potencia de fuego."
ulmGunKineticShotgunScrap,"Escopeta de chatarra"
ulmGunKineticShotgunScrapDesc,"Apenas se mantiene unido y, aunque admite munición de escopeta normal, la eficacia se reduce."
ulmGunKineticShotgunScrapBlueprint,"Escopeta de chatarra"
ulmGunKineticShotgunScrapBlueprintDesc,"Instrucciones sobre cómo hacer una [decea3]escopeta de chatarra[-]."
ulmGunKineticShotgunSpas,"SPS-12"
ulmGunKineticShotgunSpasDesc,"Escopeta de combate diseñada para uso militar con culata ajustable."
ulmGunKineticSniperRifleM1A,"Fusil M14"
ulmGunKineticSniperRifleM1ADesc,"Si bien está anticuado y descontinuado desde hace varias décadas, estuvo en servicio durante mucho tiempo debido a su facilidad de uso y fiabilidad."
ulmGunKineticSniperRifleM82,"HSR-82"
ulmGunKineticSniperRifleM82Desc,"Fusil de tirador semiautomático de gran calibre diseñado para proporcionar un apoyo preciso a larga distancia."
ulmGunKineticSniperRifleSRD63,"LDR-63"
ulmGunKineticSniperRifleSRD63Desc,"Semi-automatic marksman rifle designed to provide precise long-range support."
ulmGunKineticUMP,"UMP"
ulmGunKineticUMPDesc,"Subfusil ligero pequeño, asequible y compacto, también conocido como el sucesor del LSG-5."
ulmGunPlasmaPistol,"Pistola de plasma"
ulmGunPlasmaPistolDesc,"Sin descripción"
ulmGunPlasmaSubMachineGun,"Subfusil de plasma"
ulmGunPlasmaSubMachineGunDesc,"¡Potencia de frenado excepcional al alcance de la mano!"
ulmGunPulseLaserPistolBlack,"Pistola láser de pulso"
ulmGunPulseLaserPistolBlackDesc,"Sin descripción"
ulmMeleeAxeCrudeIron,"Hacha tosca"
ulmMeleeAxeCrudeIronDesc,"[decea3]+200%[-] más daño a los árboles."
ulmMeleeAxeScrapIron,"Hacha de chatarra"
ulmMeleeAxeScrapIronDesc,"[decea3]+200%[-] más de daño a los árboles. Trozos afilados de chatarra unidos para formar un hacha. Decente para cortar madera."
ulmMeleeAxeScrapIronBlueprint,"Hacha de chatarra"
ulmMeleeAxeTitanium,"Hacha de titanio"
ulmMeleeAxeTitaniumDesc,"[decea3]+400%[-] más de daño a los árboles."
ulmMeleeAxeTitaniumBlueprint,"Hacha de titanio"
ulmMeleeBatonPoliceBaton,"Porra de policía"
ulmMeleeBatonPoliceBatonDesc,"Porra de policía de serie con núcleo de hierro, recubierto de un revestimiento exterior de plástico engomado."
ulmMeleeBatonPoliceBatonWithBlade,"Porra de policía modificada"
ulmMeleeBatonPoliceBatonWithBladeDesc,"Alguien ha modificado esta porra de policía con poder de detención adicional."
ulmMeleeBladeChitinSaber,"Sable de quitina"
ulmMeleeBladeChitinSaberDesc,"Una daga hecha de quitina"
ulmMeleeBladeChitinSaberBlueprint,"Sable de quitina"
ulmMeleeBladeFoldingKnife,"Cuchillo de bolsillo"
ulmMeleeBladeFoldingKnifeDesc,"Pequeña navaja de bolsillo plegable. Ligero y fácil de transportar, pero no hace mucho daño."
ulmMeleeBladeElectro,"Cuchilla eléctrica"
ulmMeleeBladeElectroDesc,"La invención de celdas de energía pequeñas y portátiles permitió la creación de esta cuchilla de alto voltaje, que puede cargar sus bobinas y ocasionalmente infligir descargas eléctricas adicionales a sus objetivos."
ulmMeleeBladeElectroSaber,"Sable eléctrico"
ulmMeleeBladeElectroSaberDesc,"Cuenta con dos bobinas grandes, que se cargan y, una vez que están completamente cargadas, pueden descargar objetivos aturdidores de pulso de alta corriente en el momento del impacto."
ulmMeleeBladeInferno,"Hoja infernal"
ulmMeleeBladeInfernoDesc,"La invención de celdas de energía pequeñas y portátiles permitió la creación de esta cuchilla caliente. La fuente de alimentación integrada mantiene constantemente su temperatura y necesita ser reemplazada cada 25 años."
ulmMeleeBladeKatana,"Katana de acero"
ulmMeleeBladeKatanaDesc,"Una espada de hoja curva especializada de un solo filo con un protector circular y empuñadura larga para empuñar con dos manos."
ulmMeleeBladeKatanaBlueprint,"Katana de acero"
ulmMeleeBladeKatanaScrapIron,"Katana de chatarra"
ulmMeleeBladeKatanaScrapIronDesc,"Parece una Katana, al menos está lo suficientemente cerca considerando que es una mezcla de algunos restos de metal."
ulmMeleeBladeKatanaScrapIronBlueprint,"Katana de chatarra"
ulmMeleeBladeKatanaTitanium,"Katana de titanio"
ulmMeleeBladeKatanaTitaniumDesc,"Una espada de hoja curva especializada de un solo filo con un protector circular y empuñadura larga para empuñar con dos manos."
ulmMeleeBladeKatanaTitaniumBlueprint,"Katana de titanio"
ulmMeleeBladeKatanaThermal,"Katana Térmica"
ulmMeleeBladeKatanaThermalDesc,"Una espada especializada con una hoja de un solo filo calentada térmicamente, una protección minimalista y empuñadura larga para empuñar con dos manos. La fuente de alimentación integrada mantiene constantemente su temperatura y necesita ser reemplazada cada 25 años."
ulmMeleeBladeKnifeCleaverIron,"Cuchilla de carnicero"
ulmMeleeBladeKnifeCleaverIronDesc,"Herramienta que se utiliza a menudo para dividir grandes trozos de huesos blandos y trozos gruesos de carne."
ulmMeleeBladeKnifeCleaverRusty,"Cuchilla de carnicero oxidada"
ulmMeleeBladeKnifeCleaverRustyDesc,"Ha visto algunos días mejores y la cuchilla tiene daños graves por corrosión."
ulmMeleeBladeKnifeCombatIron,"Cuchillo de combate de hierro"
ulmMeleeBladeKnifeCombatIronDesc,"El hermano mayor del cuchillo de caza utilizado en el ejército."
ulmMeleeBladeKnifeCombatIronBlueprint,"Cuchillo de combate de hierro"
ulmMeleeBladeKnifeCombatSteel,"Cuchillo de combate de acero"
ulmMeleeBladeKnifeCombatSteelDesc,"Cuchillo de combate resistente utilizado principalmente por los militares."
ulmMeleeBladeKnifeCombatSteelBlueprint,"Cuchillo de combate de acero"
ulmMeleeBladeKnifeKunai,"Cuchillo de hierro"
ulmMeleeBladeKnifeKunaiDesc,"Cuchillo simple de hierro fundido de doble filo con empuñadura envuelta en un paño."
ulmMeleeBladeKnifeKunaiBlueprint,"Cuchillo de hierro"
ulmMeleeBladeKnifeScrapIron,"Cuchillo de chatarra"
ulmMeleeBladeKnifeScrapIronDesc,"Una pieza afilada de chatarra adornada con chatarra innecesaria que no la hace más afilada."
ulmMeleeBladeKnifeScrapIronBlueprint,"Cuchillo de chatarra"
ulmMeleeBladeKnifeTitanium,"Cuchillo de titanio"
ulmMeleeBladeKnifeTitaniumDesc,"Cortado de una placa sólida de titanio, el cuchillo más duradero y liviano que puede obtener."
ulmMeleeBladeKnifeTitaniumBlueprint,"Cuchillo de titanio"
ulmMeleeBladeMacheteIron,"Machete de hierro"
ulmMeleeBladeMacheteIronDesc,"Un cuchillo ancho y pesado, que puede usarse como arma o herramienta para limpiar la densa vegetación de la jungla."
ulmMeleeBladeMacheteIronBlueprint,"Machete de hierro"
ulmMeleeBladeMacheteSteel,"Machete de acero"
