Key,spanish
vehicleFeatureToggleTip_title,"UL / Vehículos / Activables adicionales"
vehicleFeatureToggleTip,"Algunos vehículos cuentan con interacciones adicionales, que se pueden alternar presionando la tecla [decea3][Q][-] o [decea3][R][-] como, por ejemplo, las luces superiores de policía o taxi se pueden encender/apagar con la tecla [decea3][Q][-] así como la sirena de policía se puede encender/apagar con [decea3][R][-].\n\nPuede configurar los enlaces de teclas predeterminados a diferentes en:\n[decea3]Opciones-> Controles -> Vehículo -> Alternar luces superiores o Alternar sirena[-]."
journalNutrition_title,"Alimentación"
journalNutrition,"Mantenerse saludable en el páramo no es una tarea fácil, así que aquí hay algunos puntos para comenzar:\n\nTienes que equilibrar 4 nutrientes principales: Grasas, Carbohidratos (Carbs), Proteínas y Vitaminas.\n\nLos primeros 3 determinan su nivel de energía general (calorías). Las vitaminas determinan la fortaleza de su sistema inmunológico.\n\nMientras las calorías se mantengan por encima de 0, no te estás muriendo y tener 0 vitaminas no es el fin del mundo, pero serás más susceptible a las enfermedades.\n\nAdministrar los 4 nutrientes por encima del 75 % aumentará pasivamente el bienestar. Si alguno de los 4 nutrientes desciende por debajo del 25%, perderá bienestar.\n\nEl bienestar no puede ser inferior a 0 y cada punto de bienestar otorga las siguientes bonificaciones:\n- Agrega 1 a la salud máxima\n- Agrega 1 a la resistencia máxima\n- Agrega 1 al peso máximo de carga\n- Agrega 1% a la ganancia de experiencia\n\nSi tu cuerpo tiene 0 calorías, entonces te estás muriendo y:\n- Cualquier regeneración de salud pasiva se detiene\n- Pierde 2 de salud cada minuto\n- La velocidad de regeneración de resistencia se ralentiza\n- La regeneración de resistencia reduce la resistencia máxima disponible\n- Busca y come alimentos inmediatamente."
journalTutorialQuest_title,"UL / Introducción"
journalTutorialQuest,"Bievenido a [decea3]Undead Legacy[-]!\n\nTienes una [decea3]bolsa de deporte[-] en tu cinturón de herramientas que contiene equipo inicial útil, colócala en el suelo e interactúa con ella para revelar su contenido.\n\n[decea3]La misión de introducción[-] lo guiará a través de los conceptos básicos de recolección y elaboración en\n[decea3]Undead Legacy[-].\n\n[decea3]¡Importante![-]\nRevisa tu [decea3]diario[-] en busca de entradas que comiencen con [decea3]UL[-], algunas de las mecánicas más intrincadas que se presentan en [decea3]Undead Legacy[-]."
journalTutorialQuest_title,"UL / Introducción"
journalTutorialQuest,"Bievenido a [decea3]Undead Legacy[-]!\n\nTienes una [decea3]bolsa de deporte[-] en tu cinturón de herramientas que contiene equipo inicial útil, colócala en el suelo e interactúa con ella para revelar su contenido.\n\n[decea3]La misión de introducción[-] lo guiará a través de los conceptos básicos de recolección y elaboración en\n[decea3]Undead Legacy[-].\n\n[decea3]¡Importante![-]\nRevisa tu [decea3]diario[-] en busca de entradas que comiencen con [decea3]UL[-], algunas de las mecánicas más intrincadas que se presentan en [decea3]Undead Legacy[-]."
animalBossGrace,"Jabalí gigante mutado"
animalCoyote,"Coyote"
animalDireWolf,"Huargo"
animalMountainLion,"León de montaña"
animalSnake,"Serpiente"
animalWolf,"Lobo"
animalZombieBear,"Oso infectado"
animalZombieVultureRadiated,"Buitre radiactivo"
zombieArlene,"Melani"
zombieArleneFeral,"Melani salvaje"
zombieArleneRadiated,"Melani radiactiva"
zombieBiker,"Motociclista zombi"
zombieBikerFeral,"Motociclista salvaje"
zombieBikerRadiated,"Motociclista radiactivo"
zombieBoe,"Cadena"
zombieBoeFeral,"Cadena salvaje"
zombieBoeRadiated,"Cadena radiactivo"
zombieBurnt,"Zombi quemado"
zombieBurntFeral,"Zombi quemado salvaje"
zombieBurntRadiated,"Zombi quemado radiactivo"
zombieBusinessMan,"Empresario infectado"
zombieBusinessManFeral,"Empresario salvaje"
zombieBusinessManRadiated,"Empresario radiactivo"
zombieDarlene,"Gema"
zombieDarleneFeral,"Gema salvaje"
zombieDarleneRadiated,"Gema radiactiva"
zombieDemolition,"Zombi de demolición"
zombieFatCop,"Oficial infectado"
zombieFatCopFeral,"Oficial infectado salvaje"
zombieFatCopRadiated,"Oficial radiactivo"
zombieFatHawaiian,"Turista perturbado"
zombieFatHawaiianFeral,"Turista salvaje"
zombieFatHawaiianRadiated,"Turista radiactivo"
zombieFemaleFat,"Gorda zombie"
zombieFemaleFatFeral,"Gorda salvaje"
zombieFemaleFatRadiated,"Gorda radiactiva"
zombieJanitor,"Conserje zombi"
zombieJanitorFeral,"Conserje salvaje"
zombieJanitorRadiated,"Conserje radiactivo"
zombieJoe,"Cadáver no muerto"
zombieJoeFeral,"Cadáver salvaje"
zombieJoeRadiated,"Cadáver radiactivo"
zombieLab,"Científica infectado"
zombieLabFeral,"Científica salvaje"
zombieLabRadiated,"Científica radiactiva"
zombieMaleHazmat,"Zombie de materiales peligrosos"
zombieMaleHazmatFeral,"Salvaje de materiales peligrosos"
zombieMaleHazmatRadiated,"Radiactivo de materiales peligrosos"
zombieMarlene,"Marlene"
zombieMarleneFeral,"Marlene salvaje"
zombieMarleneRadiated,"Marlene radiactiva"
zombieMoe,"Andrés"
zombieMoeFeral,"Andrés salvaje"
zombieMoeRadiated,"Andrés radiactivo"
zombieNurse,"Enfermera"
zombieNurseFeral,"Enfermera salvaje"
zombieNurseRadiated,"Enfermera radiactiva"
zombieScreamer,"Chillona"
zombieScreamerFeral,"Chillona salvaje"
zombieScreamerRadiated,"Chillona radiactiva"
zombieSkateboarder,"Skater infectado"
zombieSkateboarderFeral,"Skater salvaje"
zombieSkateboarderRadiated,"Skater radiactivo"
zombieLumberjack,"Leñador infectado"
zombieLumberjackFeral,"Leñador salvaje"
zombieLumberjackRadiated,"Leñador radiactivo"
zombieSoldier,"Soldado infectado"
zombieSoldierFeral,"Soldado salvaje"
zombieSoldierRadiated,"Soldado radiactivo"
zombieSpider,"Cazador araña zombie"
zombieSpiderFeral,"Cazador araña salvaje"
zombieSpiderRadiated,"Cazador araña radiactivo"
zombieSteve,"Julio"
zombieSteveFeral,"Julio salvaje"
zombieSteveRadiated,"Julio radiactivo"
zombieTomClark,"Carlos"
zombieTomClarkFeral,"Carlos salvaje"
zombieTomClarkRadiated,"Carlos radiactivo"
zombieWightFeral,"Espectro salvaje"
zombieWightRadiated,"Espectro radiactivo"
zombieUtilityWorker,"Obrero"
zombieUtilityWorkerFeral,"Obrero salvaje"
zombieUtilityWorkerRadiated,"Obrero radiactivo"
zombieYo,"Vicente"
zombieYoFeral,"Vicente salvaje"
zombieYoRadiated,"Vicente radiactivo"
npcTraderEllen,"Ellen"
npcTraderEthan,"Ethan"
npcTraderMaxton,"Maxton"
npcTraderLogan,"Logan"
npcTraderRaiden,"Raiden"
npcTraderHagen,"Hagen"
npcTraderRyan,"Ryan"
ulmSpawnerTraderEllen,"Spawner: Ellen"
ulmSpawnerTraderEthan,"Spawner: Ethan"
ulmSpawnerTraderMaxton,"Spawner: Maxton"
ulmSpawnerTraderLogan,"Spawner: Logan"
ulmSpawnerTraderRaiden,"Spawner: Raiden"
ulmSpawnerTraderHagen,"Spawner: Hagen"
ulmSpawnerTraderRyan,"Spawner: Ryan"
adhesive,"Adhesivo"
branch,"Rama"
brass,"Latón"
clay,"Arcilla"
cloth,"Tela"
coal,"Carbón"
copper,"Cobre"
cotton,"Algodón"
electronics,"Electrónica"
feather,"Plumas"
fiber,"Fibra Vegetale"
glass,"Vidrio"
gold,"Oro"
iron,"Hierro"
knowledge,"Notas de habilidad"
lead,"Plomo"
leather,"Cuero"
misc,"Varios"
meleeToolChainsawParts,"Piezas de herramientas de motor"
organic,"Orgánico"
paper,"Papel"
plastic,"Plastico"
plants,"Planta"
potassium,"Nitrato de potasio"
research,"Investigar"
rubber,"Caucho"
sand,"Arena"
silver,"Plata"
shale,"Esquisto petrolífero"
steel,"Acero"
stick,"Palo"
stone,"Piedra"
sulfur,"Azufre"
titanium,"Titanio"
wood,"Madera"
unit_brass,"Latón"
unit_clay,"Arcilla"
unit_coal,"Carbón"
unit_copper,"Cobre"
unit_glass,"Arena"
unit_gold,"Oro"
unit_iron,"Hierro"
unit_lead,"Platón"
unit_silver,"Plata"
unit_stone,"Piedra"
unit_titanium,"Titanio"
ulmObsoleteItemDesc,"Este objeto ya no se usa en Undead Legacy. Deséchelo o véndalo al comerciante."
ammo9mmBulletBall,"Balas de 9mm"
ammo9mmBulletBallDesc,"Munición [decea3]estándar[-] de 9mm, comúnmente utilizado por [decea3]pistolas pequeñas[-]."
ammo9mmBulletHP,"Balas de 9mm (HP)"
ammo9mmBulletHPDesc,"Munición de 9mm de [decea3]punta hueca[-], una munición alternativa para [decea3]pistolas pequeñas[-], que tiene mejor penetración y precisión. Prohibido en la mayoría de las áreas."
ammo9mmBulletAP,"Balas de 9mm (AP)"
ammo9mmBulletAPDesc,"Balas de 9mm de [decea3]perforadora[-], una munición alternativa para [decea3]pistolas pequeñas[-] con un poder de penetración mucho mayor en comparación con las balas estándar."
ammo44MagnumBulletBall,"Bala de calibre .44"
ammo44MagnumBulletBallDesc,"Balas de calibre .44 [decea3]estándar[-], comúnmente utilizado por [decea3]pistolas grandes[-]."
ammo44MagnumBulletHP,"Bala de alibre .44 (HP)"
ammo44MagnumBulletHPDesc,"Balas de calibre .44 [decea3]punta hueca[-], una munición alternativa para [decea3]pistolas grandes[-], que tiene mejor penetración y precisión. Prohibido en la mayoría de las áreas."
ammo44MagnumBulletAP,"Bala calibre .44 (AP)"
ammo44MagnumBulletAPDesc,"Balas de calibre .44  [decea3]perforadora[-] , una munición alternativa para [decea3]pistolas grandes[-] con un poder de penetración mucho mayor en comparación con las balas estándar."
ammo762mmBulletBall,"Bala de 7.62mm"
ammo762mmBulletBallDesc,"7.62mm [decea3]estándar[-], comúnmente utilizado por [decea3]rifles de asalto[-]."
ammo762mmBulletHP,"Bala de 7.62mm (HP)"
ammo762mmBulletHPDesc,"7.62mm [decea3]punta hueca[-], una munición alternativa para [decea3]Assault Rifles[-], que tiene mejor penetración y precisión. Prohibido en la mayoría de las áreas."
ammo762mmBulletAP,"Bala de 7.62mm (AP)"
ammo762mmBulletAPDesc,"7.62mm [decea3]perforadora[-], una munición alternativa para [decea3]Assault Rifles[-] con un poder de penetración mucho mayor en comparación con las balas estándar."
ammoBlunderbuss,"Munición de trabuco"
ammoBlunderbussDesc,"La munición del trabuco se puede hacer con papel y pólvora, además de pequeñas piedras."
ammoArrowExploding,"Flecha (Explosiva)"
ammoArrowFlaming,"Flecha (Llameante)"
ammoArrowIron,"Flecha (Hierro)"
ammoArrowSteelAP,"Flecha (Acero)"
ammoArrowStone,"Flecha (Piedra)"
ammoCrossbowBoltFlaming,"Virote de ballesta (Llameante)"
ammoCrossbowBoltExploding,"Virote de ballesta (Explosiva)"
ammoCrossbowBoltExplodingDesc,"Una solución bruta que tiene un gran impacto. Compatible con la mayoría de las ballestas estándar."
ammoCrossbowBoltIron,"Virote de ballesta (Hierro)"
ammoCrossbowBoltIronDesc,"Virote con punta de hierro, compatible con la mayoría de las ballestas estándar."
ammoCrossbowBoltSteelAP,"Virote de ballesta (Acero)"
ammoCrossbowBoltSteelAPDesc,"Virote con punta de acero, compatible con la mayoría de las ballestas estándar"
ammoCrossbowBoltStone,"Virote de ballesta (Piedra)"
ammoCrossbowBoltStoneDesc,"Virote con punta de piedra, compatible con la mayoría de las ballestas estándar"
ammoGasCanSchematic,"Gasolina"
ammoGasCanSchematicDesc,"Instrucciones sobre cómo hacer [decea3]Gasolina[-]."
ammoRocketHE,"Cohete"
ammoRocketHEDesc,"Se utiliza como munición para lanzacohetes."
ammoRocketFrag,"Cohete de fragmentación"
ammoRocketFragDesc,"Cohete de fragmentación, se utiliza como munición para lanzacohetes."
ammoShotgunShell,"Cartucho de escopeta"
ammoShotgunShellDesc,"Cartucho de 12x50 mm, la munición de escopeta más común. El disparo consiste en múltiples perdigones pequeños que golpean el objetivo."
ammoShotgunSlug,"Bala de escopeta"
ammoShotgunSlugDesc,"La bala de 12x50 mm causa más daño que los cartuchos de escopeta estándar. El tiro consiste en un solo proyectil de plomo (bala)."
armorClothGroupDesc,"Sin impacto de movilidad, algo de protección contra daños, sin protección contra la intemperie."
armorLeatherGroupDesc,"Impacto de movilidad moderado, algo de protección contra daños, sin protección contra la intemperie."
armorMilitaryGroupDesc,"Impacto de movilidad moderado, algo de protección contra daños, sin protección contra la intemperie."
armorMiningHelmetDesc,"Ofrece una buena defensa y, a menudo, se requiere tener uno mientras se trabaja en las minas o en un sitio de construcción."
armorMilitaryStealthBootsDesc,"Estas botas no tienen penalización por uso de resistencia y amortiguan el ruido del movimiento."
armorHeavyGroupDesc,"Impacto de alta movilidad, buena protección contra daños, sin protección contra la intemperie."
armorSteelGroupDesc,"Impacto de alta movilidad, buena protección contra daños, sin protección contra la intemperie."
drugSteroids,"Esteroides"
drugSteroidsDesc,"Le permite cargar más y realizar acciones normalmente cuando tiene una extremidad torcida o rota."
apparelNightvisionGoggles,"Lentes de visión nocturna"
apparelNightvisionGogglesDesc,"Estas gafas de visión nocturna brindan un poco de protección facial y, cuando se activan, le permiten ver mejor en la oscuridad."
autoTurretSchematic,"Torreta automática SMG"
batterybankSchematic,"Banco de baterías"
bladeTrapSchematic,"Trampa de cuchillas"
bucketEmpty,"Cubo vacío"
bucketEmptyDesc,"Se puede utilizar para transportar agua.\n[decea3]No se puede recolectar agua de ríos, lagos o piscinas, es demasiado tóxica para usarla para nada.[-]"
carBattery,"Bateria de plomo"
cementMixerSchematic,"Mezcladora de cemento"
chemistryStationSchematic,"Mesa de química"
dartTrapSchematic,"Trampa de dardos"
drinkJarBeerSchematic,"Cerveza"
drinkJarCoffeeSchematic,"Café"
drinkJarEmpty,"Frasco vacío"
drinkJarEmptyDesc,"Se puede utilizar para transportar agua.\n[decea3]No se puede recolectar agua de ríos, lagos o piscinas, es demasiado tóxica para usarla para nada.[-]"
drinkJarGoldenRodTeaSchematic,"Té de vara de oro"
drinkJarGrandpasAwesomeSauceSchematic,"Salsa impresionante"
drinkJarGrandpasForgettingElixir,"Elixir del olvido"
drinkJarGrandpasForgettingElixirDesc,"Restablece tus puntos de pericia y te permite redistribuirlos entre atributos y pericias, las habilidades de acción no se ven afectadas."
drinkJarGrandpasLearningElixirSchematic,"Elixir de aprendizaje"
drinkJarGrandpasMoonshineSchematic,"Aguardiente de luna"
drinkJarPureMineralWater,"Agua mineral"
drinkJarRedTeaSchematic,"Té rojo"
drinkYuccaJuiceSmoothieSchematic,"Batido de zumo de yuca"
drugAntibioticsSchematic,"Antibióticos"
drugHerbalAntibioticsSchematic,"Antibióticos a base de hierbas"
drugJailBreakers,"Caramelo del escapista"
drugJailBreakersDesc,"Mejora temporalmente tu habilidad de abrir cerraduras y también aumenta la durabilidad de la herramienta de abrir cerraduras en un [decea3]200%[-]."
electricfencepostSchematic,"Poste de la valla eléctrica"
electrictimerrelaySchematic,"Relé con temporizador eléctrico"
foodBakedPotatoSchematic,"Papa horneada"
foodBaconAndEggsSchematic,"Tocino y huevos"
foodBlueberryPieSchematic,"Pastel de arandanos"
foodBoiledMeatSchematic,"Carne hervida"
foodCanShamSchematic,"Lata de Sham"
foodChiliDogSchematic,"Perrito de chile"
foodCornBreadSchematic,"Pan de maíz"
foodFishTacosSchematic,"Tacos de pescado"
foodGrilledMeatSchematic,"Carne a la parrilla"
foodGumboStewSchematic,"Estofado De Gumbo"
foodHoboStewSchematic,"Estofado de vagabundo"
foodMeatStewSchematic,"Guiso de carne"
foodPumpkinBreadSchematic,"Pan de calabaza"
foodPumpkinCheesecakeSchematic,"Tarta de calabaza con queso"
foodPumpkinPieSchematic,"Pastel de calabaza"
foodShepardsPieSchematic,"Pastel de carne"
foodSpaghettiSchematic,"Espaguetis"
foodSteakAndPotatoSchematic,"Filete con papas"
foodVegetableStewSchematic,"Guiso de verduras"
forgeSchematic,"Horno"
foodTunaFishGravyToastSchematic,"Tostada con salsa de atún"
generatorbankSchematic,"Banco de generadores"
generatorbankSchematicDesc,"La lectura del esquema te enseñará a elaborar este objeto."
gunPistol,"Pistola"
gunPistolDesc,"Una pistola básica desarrollada por Balísticas Kiloton para uso civil estándar. Requiere un cargador para funcionar."
gunBotT1JunkSledge,"Torreta martillo"
gunBotT1JunkSledgeDesc,"Torreta cuerpo a cuerpo robótica de proximidad. Se puede implementar mediante una acción secundaria."
gunBotT1JunkSledgeSchematic,"Torreta martillo"
gunBotT2JunkTurret,"Torreta de chatarra"
gunBotT2JunkTurretDesc,"Puede utilizarse como pistola o colocarse en el suelo"
gunBotT2JunkTurretSchematic,"Torreta de chatarra"
gunBotT3JunkDrone,"Dron de chatarra"
gunBotT3JunkDroneDesc,"Programado para ser un compañero leal en el apocalipsis. Puede ayudarte a llevar algunos objetos o a curarte."
gunBotT3JunkDroneSchematic,"Drone de chatarra"
gunBowT0PrimitiveBow,"Arco primitivo"
gunBowT0PrimitiveBowDesc,"No hace mucho daño, pero es un buen arma a distancia para empezar"
gunBowT1WoodenBow,"Arco de caza"
gunBowT1WoodenBowDesc,"Bueno para cazar y matar"
gunBowT1WoodenBowSchematic,"Arco de caza"
gunBowT3CompoundBow,"Arco compuesto"
gunBowT3CompoundBowDesc,"Hace más daño y es más preciso que los arcos regulares."
gunBowT3CompoundBowSchematic,"Arco compuesto"
gunBowT1IronCrossbow,"Ballesta de hierro"
gunBowT1IronCrossbowDesc,"Lento para recargar, pero inflige más daño en comparación con los arcos y se puede disparar bajo el agua."
gunBowT1IronCrossbowSchematic,"Ballesta de hierro"
gunBowT3CompoundCrossbowSchematic,"Ballesta compuesta"
gunExplosivesT3RocketLauncher,"Lanzacohetes"
gunExplosivesT3RocketLauncherDesc,"Puede causar el infierno y el caos"
gunExplosivesT3RocketLauncherSchematic,"Lanzacohetes"
gunHandgunT0PipePistol,"Revólver oxidado"
gunHandgunT0PipePistolDesc,"Sorprendentemente todavía funcional."
gunHandgunT0PipePistolBlueprint,"Revólver oxidado"
gunHandgunT1Pistol,"Bengala M9"
gunHandgunT1PistolDesc,"Pistola estándar"
gunHandgunT1PistolSchematic,"Bengala M9"
gunHandgunT2Magnum44,"Magnum .44"
gunHandgunT2Magnum44Desc,"Un revólver muy potente, pero ruidoso."
gunHandgunT2Magnum44Schematic,"Magnum .44"
gunHandgunT3DesertVulture,"Desert Vulture"
gunHandgunT3DesertVultureDesc,"Pistola pesada de calibre 44"
gunHandgunT3DesertVultureSchematic,"Desert Vulture"
gunHandgunT3SMG5,"SMG-5"
gunHandgunT3SMG5Desc,"Subfusil ametrallador estándar"
gunHandgunT3SMG5Schematic,"SMG-5"
gunMGT0PipeMachineGun,"Ametralladora de tubos"
gunMGT0PipeMachineGunDesc,"Hecho de chatarra y tuberías, sorprendentemente no ha explotando."
gunMGT0PipeMachineGunBlueprint,"Ametralladora de tubos"
gunMGT1AK47,"AK-47"
gunMGT1AK47Desc,"A pesar de su simplicidad, esta arma puede ser muy poderosa en las manos adecuadas."
gunMGT1AK47Schematic,"AK-47"
gunMGT2TacticalAR,"Rifle de asalto táctico"
gunMGT2TacticalARDesc,"Rifle de asalto de grado militar"
gunMGT2TacticalARSchematic,"Rifle de asalto táctico"
gunMGT3M60,"Ametralladora M60"
gunMGT3M60Desc,"Engorroso de usar, pero sobresale en el fuego automático"
gunMGT3M60Schematic,"Ametralladora M60"
gunRifleT0PipeRifle,"Fusil de tubo"
gunRifleT0PipeRifleDesc,"Arma de fuego primitiva."
gunRifleT0PipeRifleBlueprint,"Fusil de tubo"
gunRifleT1HuntingRifle,"Rifle de caza"
gunRifleT1HuntingRifleDesc,"La elección favorita de algunos granjeros como arma a distancia debido a su combinación de simplicidad y potencia de fuego."
gunRifleT1HuntingRifleSchematic,"Rifle de caza"
gunRifleT2LeverActionRifle,"Rifle de palanca"
gunRifleT2LeverActionRifleDesc,"Hay que hacer que esos disparos cuenten con esto."
gunRifleT2LeverActionRifleSchematic,"Rifle de palanca"
gunRifleT2MarksmanRifle,"Rifle de tirador"
gunRifleT2MarksmanRifleDesc,"Rifle de nivel medio con buena potencia de fuego."
gunRifleT3SniperRifle,"Rifle de francotirador"
gunRifleT3SniperRifleDesc,"El rifle de alta precisión es una excelente opción para disparar a los enemigos a grandes distancias."
gunRifleT3SniperRifleSchematic,"Rifle de francotirador"
gunShotgunT0PipeShotgun,"Escopeta de tubo"
gunShotgunT0PipeShotgunDesc,"Arma de fuego primitiva de corto alcance, efectiva a distancias muy cortas."
gunShotgunT0PipeShotgunBlueprint,"Escopeta de tubo"
gunShotgunT1DoubleBarrel,"Escopeta de doble cañón"
gunShotgunT1DoubleBarrelDesc,"Ideal para matanzas a corta distancia."
gunShotgunT1DoubleBarrelSchematic,"Escopeta de doble cañón"
gunShotgunT2PumpShotgun,"Escopeta de bombeo"
gunShotgunT2PumpShotgunDesc,"Escopeta de cañón largo con carga de acción de bomba"
gunShotgunT2PumpShotgunSchematic,"Escopeta de bombeo"
gunShotgunT3AutoShotgun,"Escopeta automática"
gunShotgunT3AutoShotgunDesc,"La escopeta semiautomática tiene un arma de corto alcance muy devastadora, capaz de convertir en carne picada cualquier cosa que encuentre en su camino."
gunShotgunT3AutoShotgunSchematic,"Escopeta automática"
leatherPoncho,"Poncho"
leatherPonchoDesc,"Este poncho proporciona un poco de protección y te ayuda a sobrevivir en climas cálidos."
lightPlayerNoPowerGroupDesc,"No requiere fuente de alimentación externa"
medicalBloodDrawKit,"Kit de extracción de sangre"
medicalBloodDrawKitDesc,"Utiliza los kits de extracción de sangre para hacer bolsas de sangre. Estas se utilizan para elaborar botiquines de primeros auxilios."
medicalFirstAidBandageSchematic,"Venda de primeros auxilios"
medicalFirstAidKitSchematic,"Botiquín de primeros auxilios"
medicalPlasterCastSchematic,"Escayola"
meleeToolAxeT1IronFireaxe,"Hacha de hierro"
meleeToolAxeT1IronFireaxeDesc,"[decea3]+200%[-] más daño contra los árboles."
meleeToolAxeT2SteelAxe,"Hacha de acero"
meleeToolAxeT2SteelAxeDesc,"[decea3]+300%[-] más daño contra los árboles."
meleeToolAxeT3Chainsaw,"Motosierra"
meleeToolAxeT3ChainsawDesc,"[decea3]+300%[-] más daño contra los árboles."
meleeToolAxeT3ChainsawSchematic,"motosierra"
meleeToolFlashlight02,"Linterna"
meleeToolFlashlight02Desc,"Puede utilizarse para iluminar"
meleeToolHuntingKnife,"Cuchillo de caza"
meleeToolHuntingKnifeDesc,"Herramienta útil para cortar madera y obtener [decea3]resina[-], cactus para obtener [decea3]yuca[-]. También es útil para destripar animales."
meleeToolIronSetSchematic,"Herramientas de hierro"
meleeToolMachete,"Machete de hierro"
meleeToolMacheteDesc,"Herramienta útil para cortar madera y obtener [decea3]Resin[-], cactus para obtener [decea3]Yucca Fruit[-]. También es útil para destripar animales or cortando extremidades de los zombis."
meleeToolPickT1IronPickaxe,"Pico de hierro"
meleeToolPickT1IronPickaxeDesc,"[decea3]+100%[-] más daño al mineral y al asfalto. Bueno para romper piedra y cosechar minerales."
meleeToolPickT2SteelPickaxe,"Steel Pickaxe"
meleeToolPickT2SteelPickaxeDesc,"[decea3]+100%[-] más daño al mineral y al asfalto. Genial para romper piedra y cosechar minerales."
meleeToolPickT3Auger,"Barrena"
meleeToolPickT3AugerDesc,"[decea3]+120%[-] más daño a la tierra y al asfalto."
meleeToolPickT3AugerSchematic,"Barrena"
meleeToolRepairT1ClawHammer,"Martillo de orejas"
meleeToolRepairT1ClawHammerDesc,"Una buena herramienta de reparación y mejora de bloques. Se puede usar como arma."
meleeToolRepairT3Nailgun,"Pistola de clavos"
meleeToolRepairT3NailgunDesc,"La mejor herramienta de reparación y actualización de bloques. Se puede usar como arma."
meleeToolRepairT3NailgunSchematic,"Pistola de clavos"
meleeToolRepairT0StoneAxe,"Hacha de piedra"
meleeToolRepairT0StoneAxeDesc,"[decea3]+200%[-] más daño contra los árboles. No es la mejor arma pero útil para cortar madera."
meleeToolRepairT0TazasStoneAxe,"Hacha de piedra Taza"
meleeToolRepairT0TazasStoneAxeDesc,"[decea3]+200%[-] más daño contra los árboles. El artefacto Apache, se cree que en la batalla hace invencible al portador."
meleeToolSalvageT1Wrench,"Llave inglesa"
meleeToolSalvageT1WrenchDesc,"Herramienta para desmontar dispositivos mecánicos como automóviles, aires acondicionados y más. Puede reparar automóviles"
meleeToolSalvageT1WrenchSchematic,"Llave inglesa"
meleeToolSalvageT2Ratchet,"Trinquete"
meleeToolSalvageT2RatchetDesc,"Herramienta para desmontar dispositivos mecánicos como automóviles, aires acondicionados y más. Puede reparar automóviles"
meleeToolSalvageT2RatchetSchematic,"Trinquete"
meleeToolSalvageT3ImpactDriver,"Destornillador de impacto"
meleeToolSalvageT3ImpactDriverDesc,"Herramienta para desmontar dispositivos mecánicos como automóviles, aires acondicionados y más. Puede reparar automóviles"
meleeToolSalvageT3ImpactDriverSchematic,"Destornillador de impacto"
meleeToolShovelIron,"Pala de hierro"
meleeToolShovelIronDesc,"Una buena herramienta para cavar a través de la tierra, la arena o la nieve."
meleeToolShovelSteel,"Pala de acero"
meleeToolShovelSteelDesc,"Una excelente herramienta para cavar a través de la tierra, la arena o la nieve."
meleeToolShovelT0StoneShovel,"Pala de piedra"
meleeToolShovelT0StoneShovelDesc,"Herramienta de excavación primitiva, útil para recolectar tierra, arena o nieve si no hay una herramienta mejor disponible."
meleeToolShovelT1IronShovel,"Pala de hierro"
meleeToolShovelT1IronShovelDesc,"Una gran herramienta para cavar a través de la tierra, la arena o la nieve."
meleeToolShovelT2SteelShovel,"Pala de acero"
meleeToolShovelT2SteelShovelDesc,"Genial para cavar tierra, arena o nieve"
meleeToolSteelSetSchematic,"Herramientas de acero"
meleeToolTorch,"Antorcha"
meleeToolTorchDesc,"Se puede usar como fuente de luz. Tiene la oportunidad de encender enemigos"
meleeWpnBatonT2StunBaton,"Porra eléctrica"
meleeWpnBatonT2StunBatonDesc,"Una combinación de fuerza bruta y tecnología"
meleeWpnBatonT2StunBatonSchematic,"Porra eléctrica"
meleeWpnBladeT0BoneKnife,"Cuchillo de hueso"
meleeWpnBladeT0BoneKnifeDesc,"Útil para destripar animales. Los ataques pueden causar sangrado."
meleeWpnBladeT1HuntingKnife,"Cuchillo de caza"
meleeWpnBladeT1HuntingKnifeDesc,"Útil para destripar animales. Los ataques pueden causar sangrado."
meleeWpnBladeT1HuntingKnifeSchematic,"Cuchillo de caza"
meleeWpnBladeT1CandyKnife,"Cuchillo de caramelo"
meleeWpnBladeT1CandyKnifeDesc,"!Apuñala a tus enemigos en un estado de ánimo festivo!"
meleeWpnBladeT3Machete,"Machete de chatarra"
meleeWpnBladeT3MacheteDesc,"Útil para destripar animales. Los ataques pueden causar sangrado."
meleeWpnClubT0WoodenClub,"Porra de madera"
meleeWpnClubT0WoodenClubDesc,"Porra primitiva, bueno para romper las rodillas y los cráneos."
meleeWpnClubT1BaseballBat,"Bate de béisbol"
meleeWpnClubT1BaseballBatDesc,"Porra promedia para romper rodillas y cráneos."
meleeWpnClubT1BaseballBatSchematic,"Bate de béisbol"
meleeWpnClubT1CandyClub,"Porra de caña de caramelo"
meleeWpnClubT1CandyClubDesc,"¡Golpea a tus enemigos en un estado de ánimo festivo!"
meleeWpnClubT3SteelClub,"Porra de acero"
meleeWpnClubT3SteelClubDesc,"Porra dura y duradera para romper las rodillas y los cráneos"
meleeWpnKnucklesT0LeatherKnuckles,"Envolturas de nudillo"
meleeWpnKnucklesT0LeatherKnucklesDesc,"Protege tus manos y hace que los golpes sean más impactantes"
meleeWpnKnucklesT1IronKnuckles,"Nudillos de hierro"
meleeWpnKnucklesT1IronKnucklesDesc,"Protege tus manos y hace que los golpes sean más impactantes"
meleeWpnKnucklesT1IronKnucklesSchematic,"Nudillos de hierro"
meleeWpnKnucklesT3SteelKnuckles,"Nudillos de acero"
